id,lesson_id,user_id,url,created_at
1,4,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1774485103/ivcc5i9xf0cliye6noqz.jpg,"2026-03-26 00:31:44.99252"
2,5,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1774485391/zdjzebjqtlvitrdlfpws.jpg,"2026-03-26 00:36:33.048212"
3,5,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1774485394/j7g4dxhbcgyucvlwvmax.jpg,"2026-03-26 00:36:35.512242"
4,6,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1774486303/vmr6wqmg6ezpe71uqczh.jpg,"2026-03-26 00:51:44.257347"
5,7,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1775574640/ihgzeqmijxvcnxhwxuo9.jpg,"2026-04-07 15:10:41.540189"
6,7,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1775574642/wm6siphrupkfgdlkisdc.jpg,"2026-04-07 15:10:43.883296"
7,9,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1776783020/tooonamolusraoqw9aqw.jpg,"2026-04-21 14:50:21.973627"
8,8,4,https://res.cloudinary.com/de3pr7epu/image/upload/v1777773909/f8q8f4x1jijwm204pezg.jpg,"2026-05-03 02:05:10.919962"
9,8,4,https://res.cloudinary.com/de3pr7epu/image/upload/v1777773913/a2bmonvkcslty3uqalcy.jpg,"2026-05-03 02:05:14.446859"
10,10,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1779180412/dvlg4eqkm5ebgpfioksz.jpg,"2026-05-19 08:46:53.443786"
11,10,1,https://res.cloudinary.com/de3pr7epu/image/upload/v1779180415/orhod70vwpb5woteigoc.jpg,"2026-05-19 08:46:56.747833"
