id,lesson_id,role,temae_name,note,created_at
1,2,teishu,薄茶/なし/洗い茶巾,茶碗の準備：水を張り、茶巾、茶筅、茶杓をセット。茶巾の端は固く絞って上に上げる。,"2026-03-25 05:32:35.289409"
2,2,kyaku,薄茶/なし/,,"2026-03-25 05:32:36.885228"
3,3,teishu,濃茶/なし/逆勝手,,"2026-03-25 05:37:01.111624"
4,3,kyaku,薄茶/なし/,,"2026-03-25 05:37:03.516543"
7,4,teishu,濃茶/旅箪笥/平点前,半東,"2026-03-26 00:31:35.47519"
8,4,kyaku,薄茶/なし/,,"2026-03-26 00:31:41.202547"
9,5,teishu,濃茶/なし/逆勝手,,"2026-03-26 00:36:27.502594"
10,5,kyaku,薄茶/なし/,,"2026-03-26 00:36:29.765287"
13,6,teishu,薄茶/なし/絞り茶巾,,"2026-03-26 00:51:38.919998"
14,6,kyaku,薄茶/なし/,,"2026-03-26 00:51:41.172369"
